"code"	"pop"	"MPG"	"ESU"	"A"	"year"	"S_tot_obs"	"n_age3_obs"	"n_age4_obs"	"n_age5_obs"	"n_H_obs"	"n_W_obs"	"p_HOS"	"fit_p_HOS"	"B_take_obs"	"F_rate"
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1989	148	0	0	0	0	0	0	0	0	0.1
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1990	98	0	0	0	0	0	0	0	0	0.12
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1991	131	0	0	0	0	0	0	0	0	0.1
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1992	50	0	0	0	0	0	0	0	0	0.08
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1993	92	0	0	0	0	0	0	0	0	0.07
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1994	17	0	0	0	0	0	0	0	0	0.1
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1995	11	0	0	0	0	0	0	0	0	0.05
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1996	44	0	0	0	0	0	0	0	0	0.05
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1997	92	0	0	0	0	0	0	0	0	0.07
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1998	59	0	0	0	0	0	0	0	0	0.06
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	1999	44	0	0	0	0	0	0	0	0	0.04
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2000	154	0	0	0	0	0	0	0	0	0.06
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2001	231	1	44	4	0	0	0	0	0	0.15
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2002	449	4	15	25	0	0	0	0	0	0.13
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2003	223	1	10	27	0	0	0	0	0	0.09
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2004	221	0	17	6	0	0	0	0	0	0.11
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2005	102	0	5	14	0	1	0	0	0	0.08
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2006	100	1	19	17	0	0	0	0	0	0.08
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2007	94	2	15	24	0	0	0	0	0	0.09
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2008	110	3	29	20	0	0	0	0	0	0.15
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2009	92	9	62	16	0	0	0	0	0	0.09
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2010	121	1	35	8	0	11	0	0	0	0.15
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2011	229	7	27	18	0	0	0	0	0	0.09
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2012	183	1	35	40	7	54	0.002655539	1	0	0.11
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2013	40	3	11	1	1	1	0.000379363	1	0	0.09
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2014	239	3	6	0	0	17	0	0	0	0.13
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2015	57	0	2	0	1	2	0.000379363	1	0	0.13
"SRLMA"	"Lower Upper Salmon"	"Upper Salmon"	"SRSS"	612.2623	2016	148	0	0	0	0	0	0	0	0	0.11
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1989	73	0	0	0	50	1	0.018968134	1	5	0.1
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1990	134	0	0	0	48	3	0.018209408	1	15	0.12
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1991	68	0	0	0	46	4	0.017450683	1	15	0.1
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1992	46	0	0	0	47	4	0.017830046	1	85	0.08
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1993	123	0	0	0	46	4	0.017450683	1	55	0.07
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1994	39	0	0	0	36	14	0.013657056	1	0	0.1
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1995	29	0	0	0	22	28	0.008345979	1	0	0.05
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1996	55	0	0	0	2	48	0.000758725	1	0	0.05
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1997	77	0	0	0	15	36	0.00569044	1	0	0.07
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1998	86	0	0	0	18	33	0.006828528	1	20	0.06
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	1999	190	0	5	2	6	7	0.002276176	1	24	0.04
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2000	106	1	6	3	4	4	0.001517451	1	32	0.06
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2001	329	1	23	1	13	15	0.004931715	1	83	0.15
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2002	322	1	9	1	21	21	0.007966616	1	40	0.13
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2003	822	1	17	3	92	103	0.034901366	1	0	0.09
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2004	517	0	10	6	25	20	0.009484067	1	0	0.11
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2005	681	0	14	1	54	49	0.020485584	1	0	0.08
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2006	186	0	4	7	10	12	0.003793627	1	0	0.08
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2007	165	0	6	13	4	22	0.001517451	1	0	0.09
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2008	224	2	16	10	0	30	0	0	3	0.15
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2009	338	0	16	5	2	36	0.000758725	1	0	0.09
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2010	327	0	12	3	3	17	0.001138088	1	0	0.15
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2011	436	2	17	12	1	32	0.000379363	1	5	0.09
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2012	234	3	7	2	0	13	0	0	2	0.11
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2013	391	8	19	4	1	32	0.000379363	1	47	0.09
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2014	667	11	73	10	12	48	0.004552352	1	74	0.13
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2015	459	2	50	5	24	39	0.009104704	1	47	0.13
"SRPAH"	"Pahsimeroi"	"Upper Salmon"	"SRSS"	66.6608	2016	417	0	0	0	0	0	0	0	35	0.11
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1957	2495	0	0	0	0	0	0	0	0	0.62
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1958	1199	0	0	0	0	0	0	0	0	0.75
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1959	1022	0	0	0	0	0	0	0	0	0.69
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1960	1280	6	21	25	0	0	0	0	0	0.71
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1961	1659	31	60	105	0	0	0	0	0	0.58
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1962	1663	26	65	68	0	0	0	0	0	0.69
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1963	1679	56	139	232	0	0	0	0	0	0.71
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1964	1763	32	68	189	0	0	0	0	0	0.62
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1965	1350	16	38	32	0	0	0	0	0	0.64
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1966	1809	31	106	110	0	0	0	0	0	0.49
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1967	2317	27	81	116	0	0	0	0	0	0.58
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1968	1726	11	87	84	0	0	0	0	0	0.49
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1969	792	11	46	65	0	0	0	0	0	0.47
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1970	1151	9	59	52	0	0	0	0	0	0.49
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1971	1507	13	122	139	0	0	0	0	0	0.39
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1972	2223	12	68	162	0	0	0	0	0	0.55
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1973	1345	4	38	176	0	0	0	0	0	0.61
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1974	881	0	21	48	0	0	0	0	0	0.41
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1975	1476	8	82	360	0	0	0	0	0	0
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1976	890	7	29	51	0	0	0	0	0	0.01
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1977	1767	31	409	258	0	124	0	0	0	0.36
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1978	4607	0	44	601	0	0	0	0	0	0.18
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1979	524	2	6	33	0	0	0	0	0	0.04
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1980	132	0	0	0	0	0	0	0	0	0.03
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1981	811	0	39	12	0	0	0	0	300	0.07
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1982	106	0	0	0	0	0	0	0	164	0.09
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1983	147	0	0	0	0	0	0	0	256	0.09
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1984	246	0	0	0	1	49	0.000379363	1	196	0.1
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1985	642	0	0	0	18	32	0.006828528	1	664	0.07
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1986	868	0	0	0	20	30	0.007587253	1	286	0.08
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1987	544	0	0	0	9	42	0.003414264	1	563	0.08
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1988	633	0	0	0	1	49	0.000379363	1	901	0.14
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1989	534	0	0	0	4	47	0.001517451	1	365	0.1
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1990	633	0	0	0	15	36	0.00569044	1	599	0.12
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1991	287	0	0	0	12	38	0.004552352	1	265	0.1
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1992	185	0	0	0	19	31	0.007207891	1	228	0.08
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1993	501	0	0	0	14	36	0.005311077	1	127	0.07
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1994	94	0	0	0	7	26	0.002655539	1	0	0.1
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1995	30	0	0	0	1	52	0.000379363	1	0	0.05
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1996	89	0	0	0	72	40	0.027314112	1	24	0.05
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1997	137	0	0	0	231	362	0.087632777	1	62	0.07
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1998	81	0	0	4	51	156	0.019347496	1	97	0.06
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	1999	161	7	18	6	75	124	0.0284522	1	42	0.04
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2000	599	2	33	5	35	63	0.013277693	1	52	0.06
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2001	1472	1	24	1	43	102	0.016312595	1	54	0.15
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2002	1758	0	19	10	6	67	0.002276176	1	68	0.13
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2003	1046	1	4	9	38	126	0.014415781	1	0	0.09
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2004	994	2	27	2	4	97	0.001517451	1	0	0.11
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2005	615	1	14	11	16	359	0.006069803	1	0	0.08
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2006	442	2	103	27	3	158	0.001138088	1	13	0.08
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2007	347	17	41	110	98	254	0.037177542	1	0	0.09
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2008	888	15	139	42	14	96	0.005311077	1	0	0.15
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2009	696	27	136	57	58	72	0.022003035	1	0	0.09
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2010	929	8	121	45	75	60	0.0284522	1	26	0.15
"SRUMA"	"Upper Salmon"	"Upper Salmon"	"SRSS"	80.1029	2011	862	34	72	87	154	69	0.058421851	1	2	0.09
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1957	1431	0	0	0	0	0	0	0	0	0.62
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1958	296	0	0	0	0	0	0	0	0	0.75
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1959	241	0	0	0	0	0	0	0	0	0.69
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1960	576	2	27	24	0	0	0	0	0	0.71
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1961	1035	7	36	63	0	0	0	0	0	0.58
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1962	731	2	26	31	0	0	0	0	0	0.69
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1963	513	0	6	33	0	0	0	0	0	0.71
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1964	726	4	19	37	0	0	0	0	0	0.62
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1965	701	2	16	18	0	0	0	0	0	0.64
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1966	1083	6	57	80	0	0	0	0	0	0.49
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1967	892	5	21	94	0	0	0	0	0	0.58
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1968	1056	5	94	90	0	0	0	0	0	0.49
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1969	153	4	35	69	0	0	0	0	0	0.47
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1970	653	1	6	5	0	0	0	0	0	0.49
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1971	634	6	75	74	0	0	0	0	0	0.39
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1972	594	1	19	42	0	0	0	0	0	0.55
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1973	543	0	5	69	0	0	0	0	0	0.61
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1974	462	1	15	25	0	0	0	0	0	0.41
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1975	723	0	14	71	0	0	0	0	0	0
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1976	115	0	0	0	0	0	0	0	0	0.01
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1977	217	0	0	0	0	0	0	0	0	0.36
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1978	968	0	3	28	0	0	0	0	0	0.18
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1979	107	0	0	0	0	0	0	0	0	0.04
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1980	26	0	0	0	0	0	0	0	0	0.03
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1981	51	0	0	0	0	0	0	0	0	0.07
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1982	24	0	0	0	0	0	0	0	0	0.09
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1983	98	0	0	0	0	0	0	0	0	0.09
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1984	56	0	0	0	0	0	0	0	0	0.1
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1985	5	0	0	0	0	0	0	0	0	0.07
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1986	84	0	0	0	0	0	0	0	0	0.08
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1987	247	0	0	0	0	0	0	0	0	0.08
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1988	123	0	0	0	0	0	0	0	0	0.14
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1989	131	0	0	0	0	0	0	0	0	0.1
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1990	32	0	0	0	0	0	0	0	0	0.12
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1991	13	0	0	0	0	0	0	0	0	0.1
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1992	18	0	0	0	0	0	0	0	0	0.08
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1993	61	0	6	18	0	0	0	0	0	0.07
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1994	24	0	0	0	0	0	0	0	0	0.1
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1995	0	0	0	0	0	0	0	0	0	0.05
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1996	8	0	0	0	0	0	0	0	0	0.05
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1997	32	0	0	0	0	0	0	0	0	0.07
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1998	99	0	1	8	0	0	0	0	0	0.06
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	1999	18	0	1	0	0	0	0	0	0	0.04
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2000	13	0	3	0	0	0	0	0	0	0.06
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2001	174	0	10	1	0	0	0	0	0	0.15
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2002	277	0	2	3	0	0	0	0	0	0.13
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2003	298	0	1	18	0	0	0	0	0	0.09
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2004	83	2	15	16	0	0	0	0	0	0.11
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2005	53	1	10	5	0	0	0	0	0	0.08
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2006	61	0	12	2	0	0	0	0	0	0.08
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2007	75	2	20	14	0	0	0	0	0	0.09
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2008	161	3	37	31	0	0	0	0	0	0.15
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2009	115	1	29	13	0	0	0	0	0	0.09
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2010	182	1	37	4	0	39	0	0	0	0.15
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2011	112	9	65	14	4	15	0.001517451	1	0	0.09
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2012	302	0	65	48	10	124	0.003793627	1	0	0.11
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2013	131	11	24	15	1	50	0.000379363	1	0	0.09
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2014	325	0	42	11	0	53	0	0	0	0.13
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2015	199	0	5	2	0	7	0	0	0	0.13
"SRVAL"	"Valley"	"Upper Salmon"	"SRSS"	42.6649	2016	153	0	0	0	0	0	0	0	0	0.11
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1957	407	0	0	0	0	0	0	0	0	0.62
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1958	269	0	0	0	0	0	0	0	0	0.75
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1959	112	0	0	0	0	0	0	0	0	0.69
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1960	203	0	0	0	0	0	0	0	0	0.71
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1961	629	0	0	0	0	0	0	0	0	0.58
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1962	502	0	0	0	0	0	0	0	0	0.69
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1963	870	0	0	0	0	0	0	0	0	0.71
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1964	624	0	0	0	0	0	0	0	0	0.62
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1965	564	0	0	0	0	0	0	0	0	0.64
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1966	1135	0	0	0	0	0	0	0	0	0.49
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1967	1436	0	0	0	0	0	0	0	0	0.58
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1968	1488	0	0	0	0	0	0	0	0	0.49
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1969	253	0	0	0	0	0	0	0	0	0.47
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1970	552	0	0	0	0	0	0	0	0	0.49
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1971	269	0	0	0	0	0	0	0	0	0.39
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1972	648	0	0	0	0	0	0	0	0	0.55
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1973	545	0	0	0	0	0	0	0	0	0.61
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1974	224	0	0	0	0	0	0	0	0	0.41
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1975	354	0	0	0	0	0	0	0	0	0
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1976	117	0	0	0	0	0	0	0	0	0.01
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1977	147	0	0	0	0	0	0	0	0	0.36
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1978	410	0	0	0	0	0	0	0	0	0.18
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1979	60	0	0	0	0	0	0	0	0	0.04
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1980	4	0	0	0	0	0	0	0	0	0.03
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1981	90	0	0	0	0	0	0	0	0	0.07
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1982	2	0	0	0	0	0	0	0	0	0.09
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1983	14	0	0	0	0	0	0	0	0	0.09
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1984	NA	0	0	0	0	0	0	0	0	0.1
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1985	11	0	0	0	0	0	0	0	0	0.07
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1986	44	0	0	0	0	0	0	0	0	0.08
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1987	36	0	0	0	0	0	0	0	0	0.08
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1988	6	0	0	0	0	0	0	0	0	0.14
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1989	30	0	0	0	0	0	0	0	0	0.1
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1990	43	0	0	0	0	0	0	0	0	0.12
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1991	22	0	0	0	0	0	0	0	0	0.1
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1992	28	0	0	0	0	0	0	0	0	0.08
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1993	19	0	0	0	0	0	0	0	0	0.07
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1994	2	0	0	0	0	0	0	0	0	0.1
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1995	0	0	0	0	0	0	0	0	0	0.05
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1996	4	0	0	0	0	0	0	0	0	0.05
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1997	8	0	0	0	0	0	0	0	0	0.07
"SRYFS"	"Yankee"	"Upper Salmon"	"SRSS"	52.2566	1998	20	0	0	0	0	0	0	0	0	0.06
